user_id,age,gender,location,device,network,date,clicks,session_duration,feature_version,feedback_score,retention_flag,data_used_mb
549,59,M,Mzuzu,Android,TNM,2025-11-19,8,309,A,2.0,0,36.23515883324421
549,59,M,Mzuzu,Android,TNM,2025-11-20,3,386,A,5.0,0,75.55642998516632
549,59,M,Mzuzu,Android,TNM,2025-11-21,9,307,A,5.0,1,91.28334414726807
549,59,M,Mzuzu,Android,TNM,2025-11-22,9,498,B,3.0,1,41.04199898386828
549,59,M,Mzuzu,Android,TNM,2025-11-23,12,426,B,4.0,1,20.776036584577962
549,59,M,Mzuzu,Android,TNM,2025-11-24,7,393,B,4.0,1,62.421503941674466
549,59,M,Mzuzu,Android,TNM,2025-11-25,1,336,B,4.0,0,71.7326373767797
549,59,M,Mzuzu,Android,TNM,2025-11-26,9,431,A,4.0,1,60.57499255455349
549,59,M,Mzuzu,Android,TNM,2025-11-27,7,401,B,5.0,1,66.71678935151644
549,59,M,Mzuzu,Android,TNM,2025-11-28,10,320,A,5.0,1,22.703173785715478
549,59,M,Mzuzu,Android,TNM,2025-11-29,3,419,A,4.0,1,42.18809574248077
549,59,M,Mzuzu,Android,TNM,2025-11-30,7,332,B,4.0,0,77.21550172649582
550,26,F,Mulanje,Android,Airtel,2025-11-01,4,296,B,3.0,1,21.539671509668672
550,26,F,Mulanje,Android,Airtel,2025-11-02,4,197,B,5.0,1,44.161765400125
550,26,F,Mulanje,Android,Airtel,2025-11-03,5,205,B,4.0,1,39.388268468460225
550,26,F,Mulanje,Android,Airtel,2025-11-04,3,261,B,4.0,1,35.97813972036236
550,26,F,Mulanje,Android,Airtel,2025-11-05,6,242,A,4.0,0,51.56803885051762
550,26,F,Mulanje,Android,Airtel,2025-11-06,6,230,B,4.0,1,41.327993854135485
550,26,F,Mulanje,Android,Airtel,2025-11-07,4,278,A,5.0,1,59.925648326647284
550,26,F,Mulanje,Android,Airtel,2025-11-08,6,207,A,5.0,1,37.51610870226953
550,26,F,Mulanje,Android,Airtel,2025-11-09,5,283,A,,0,34.017198387360864
550,26,F,Mulanje,Android,Airtel,2025-11-10,6,151,B,3.0,1,13.806630864614206
550,26,F,Mulanje,Android,Airtel,2025-11-11,4,246,A,3.0,1,89.13132703804965
550,26,F,Mulanje,Android,Airtel,2025-11-12,4,260,B,3.0,1,82.09800545949932
550,26,F,Mulanje,Android,Airtel,2025-11-13,4,192,A,5.0,0,67.31650142348461
550,26,F,Mulanje,Android,Airtel,2025-11-14,4,268,A,5.0,1,61.291462227749264
550,26,F,Mulanje,Android,Airtel,2025-11-15,6,317,A,3.0,1,17.520689815070405
550,26,F,Mulanje,Android,Airtel,2025-11-16,5,236,A,4.0,1,40.62483902332536
550,26,F,Mulanje,Android,Airtel,2025-11-17,3,303,B,1.0,1,41.11430588900561
550,26,F,Mulanje,Android,Airtel,2025-11-18,6,248,A,4.0,1,73.434654830661
550,26,F,Mulanje,Android,Airtel,2025-11-19,5,263,B,3.0,1,66.36307704732087
550,26,F,Mulanje,Android,Airtel,2025-11-20,4,162,B,4.0,1,59.607539769029444
550,26,F,Mulanje,Android,Airtel,2025-11-21,4,336,A,2.0,1,52.42239284433971
550,26,F,Mulanje,Android,Airtel,2025-11-22,3,221,A,,1,52.72869260725076
550,26,F,Mulanje,Android,Airtel,2025-11-23,3,346,A,4.0,1,53.23805561095154
550,26,F,Mulanje,Android,Airtel,2025-11-24,4,188,B,5.0,0,51.142207191015814
550,26,F,Mulanje,Android,Airtel,2025-11-25,4,270,B,4.0,1,62.409904609560805
550,26,F,Mulanje,Android,Airtel,2025-11-26,8,251,A,4.0,0,54.02112610228967
550,26,F,Mulanje,Android,Airtel,2025-11-27,5,280,B,3.0,1,60.92722935675952
550,26,F,Mulanje,Android,Airtel,2025-11-28,4,246,A,3.0,0,28.29425195705472
550,26,F,Mulanje,Android,Airtel,2025-11-29,8,394,A,5.0,0,75.06214656647552
550,26,F,Mulanje,Android,Airtel,2025-11-30,3,220,B,3.0,1,55.26088327509838
551,34,M,Mwanza,Android,MTL,2025-11-01,3,204,B,5.0,0,46.169216618457206
551,34,M,Mwanza,Android,MTL,2025-11-02,6,250,A,3.0,0,38.17125164518471
551,34,M,Mwanza,Android,MTL,2025-11-03,1,223,A,3.0,1,88.94737397573569
551,34,M,Mwanza,Android,MTL,2025-11-04,2,252,A,2.0,1,74.9949455486533
551,34,M,Mwanza,Android,MTL,2025-11-05,4,264,B,4.0,1,32.864263827569566
551,34,M,Mwanza,Android,MTL,2025-11-06,4,267,A,3.0,0,62.988300820133176
551,34,M,Mwanza,Android,MTL,2025-11-07,5,301,B,4.0,1,70.24878433210762
551,34,M,Mwanza,Android,MTL,2025-11-08,4,318,B,5.0,1,24.57367149600362
551,34,M,Mwanza,Android,MTL,2025-11-09,3,288,A,3.0,1,57.91435101948288
551,34,M,Mwanza,Android,MTL,2025-11-10,6,240,B,3.0,1,32.03135324649669
551,34,M,Mwanza,Android,MTL,2025-11-11,3,270,B,4.0,1,31.01316590797343
551,34,M,Mwanza,Android,MTL,2025-11-12,4,242,B,2.0,1,33.396946726424815
551,34,M,Mwanza,Android,MTL,2025-11-13,4,279,A,5.0,0,53.9427873557092
551,34,M,Mwanza,Android,MTL,2025-11-14,8,202,A,4.0,0,42.65939861080601
551,34,M,Mwanza,Android,MTL,2025-11-15,0,222,B,4.0,1,72.75248703827815
551,34,M,Mwanza,Android,MTL,2025-11-16,6,270,B,1.0,1,56.661579497703876
551,34,M,Mwanza,Android,MTL,2025-11-17,7,185,B,4.0,0,52.64963384072422
551,34,M,Mwanza,Android,MTL,2025-11-18,4,211,B,5.0,1,54.32172248174751
551,34,M,Mwanza,Android,MTL,2025-11-19,5,168,B,3.0,1,63.81519674731802
551,34,M,Mwanza,Android,MTL,2025-11-20,8,230,A,5.0,0,57.06289370571917
551,34,M,Mwanza,Android,MTL,2025-11-21,3,306,B,,0,43.04023601031271
551,34,M,Mwanza,Android,MTL,2025-11-22,4,294,A,3.0,1,77.30700443835188
551,34,M,Mwanza,Android,MTL,2025-11-23,3,334,A,2.0,1,44.75082911536402
551,34,M,Mwanza,Android,MTL,2025-11-24,3,198,A,1.0,0,64.74710891509265
551,34,M,Mwanza,Android,MTL,2025-11-25,3,245,B,2.0,1,75.52163086598922
551,34,M,Mwanza,Android,MTL,2025-11-26,7,288,A,5.0,1,75.69294361404849
551,34,M,Mwanza,Android,MTL,2025-11-27,4,305,A,5.0,0,64.30707368943057
551,34,M,Mwanza,Android,MTL,2025-11-28,3,308,A,4.0,1,16.676538306938042
551,34,M,Mwanza,Android,MTL,2025-11-29,4,281,A,2.0,1,42.869546572646975
551,34,M,Mwanza,Android,MTL,2025-11-30,9,277,B,3.0,1,49.275520595898286
552,58,F,Blantyre,Android,Airtel,2025-11-01,12,305,A,4.0,1,61.52204960861566
552,58,F,Blantyre,Android,Airtel,2025-11-02,6,467,A,,1,26.095687690770255
552,58,F,Blantyre,Android,Airtel,2025-11-03,9,324,B,3.0,0,30.56563082097109
552,58,F,Blantyre,Android,Airtel,2025-11-04,9,479,A,3.0,1,16.32683916592994
552,58,F,Blantyre,Android,Airtel,2025-11-05,14,467,B,5.0,1,56.034713503406294
552,58,F,Blantyre,Android,Airtel,2025-11-06,8,275,A,3.0,1,66.0443914141756
552,58,F,Blantyre,Android,Airtel,2025-11-07,14,441,A,5.0,1,22.897711852160562
552,58,F,Blantyre,Android,Airtel,2025-11-08,8,271,B,4.0,0,39.06055578000939
552,58,F,Blantyre,Android,Airtel,2025-11-09,10,422,B,4.0,1,76.69436284462407
552,58,F,Blantyre,Android,Airtel,2025-11-10,8,439,A,4.0,1,54.819611797607735
552,58,F,Blantyre,Android,Airtel,2025-11-11,6,340,B,1.0,1,48.26501022836721
552,58,F,Blantyre,Android,Airtel,2025-11-12,6,413,B,2.0,0,35.380285725864155
552,58,F,Blantyre,Android,Airtel,2025-11-13,2,424,A,4.0,1,11.779782608935783
552,58,F,Blantyre,Android,Airtel,2025-11-14,6,255,B,4.0,1,67.86061859721102
552,58,F,Blantyre,Android,Airtel,2025-11-15,2,394,B,5.0,1,37.366207336906434
552,58,F,Blantyre,Android,Airtel,2025-11-16,6,335,B,3.0,1,35.68651360734314
552,58,F,Blantyre,Android,Airtel,2025-11-17,6,409,B,3.0,1,67.09174274328419
552,58,F,Blantyre,Android,Airtel,2025-11-18,6,517,A,4.0,1,77.21908493898195
552,58,F,Blantyre,Android,Airtel,2025-11-19,7,337,A,4.0,1,70.91389838172071
552,58,F,Blantyre,Android,Airtel,2025-11-20,3,360,B,1.0,1,12.585586016073911
552,58,F,Blantyre,Android,Airtel,2025-11-21,4,423,A,3.0,1,64.3285732612349
552,58,F,Blantyre,Android,Airtel,2025-11-22,8,348,B,2.0,0,81.1213188290918
552,58,F,Blantyre,Android,Airtel,2025-11-23,13,506,B,3.0,1,57.51382422959634
552,58,F,Blantyre,Android,Airtel,2025-11-24,10,469,B,3.0,1,54.952991192892746
552,58,F,Blantyre,Android,Airtel,2025-11-25,4,335,A,3.0,0,58.14753667595329
552,58,F,Blantyre,Android,Airtel,2025-11-26,8,468,B,4.0,1,37.18369224766488
552,58,F,Blantyre,Android,Airtel,2025-11-27,3,375,B,5.0,1,40.111093133401226
552,58,F,Blantyre,Android,Airtel,2025-11-28,4,597,B,5.0,1,45.98282052403218
552,58,F,Blantyre,Android,Airtel,2025-11-29,2,374,A,4.0,1,46.474419175808656
552,58,F,Blantyre,Android,Airtel,2025-11-30,9,453,B,4.0,1,19.884767087484224
553,40,M,Liwonde,Android,TNM,2025-11-01,3,296,B,2.0,1,44.321691402555196
553,40,M,Liwonde,Android,TNM,2025-11-02,2,225,B,5.0,1,79.7220898896328
553,40,M,Liwonde,Android,TNM,2025-11-03,4,257,B,4.0,1,43.42940569057163
553,40,M,Liwonde,Android,TNM,2025-11-04,3,320,B,3.0,0,40.33124928620302
553,40,M,Liwonde,Android,TNM,2025-11-05,5,229,B,3.0,1,57.10942091594729
553,40,M,Liwonde,Android,TNM,2025-11-06,8,304,B,3.0,1,57.97153761183961
553,40,M,Liwonde,Android,TNM,2025-11-07,3,304,B,,1,50.05300785634016
553,40,M,Liwonde,Android,TNM,2025-11-08,5,123,B,4.0,1,41.31024109279789
553,40,M,Liwonde,Android,TNM,2025-11-09,6,116,B,4.0,0,31.333001322249398
553,40,M,Liwonde,Android,TNM,2025-11-10,8,249,B,1.0,1,90.73404304323228
553,40,M,Liwonde,Android,TNM,2025-11-11,1,241,A,3.0,1,43.599557761208644
553,40,M,Liwonde,Android,TNM,2025-11-12,6,182,A,1.0,1,71.37176100291988
553,40,M,Liwonde,Android,TNM,2025-11-13,4,240,B,3.0,1,19.036903839407962
553,40,M,Liwonde,Android,TNM,2025-11-14,3,299,A,4.0,0,21.977539348626323
553,40,M,Liwonde,Android,TNM,2025-11-15,8,210,A,4.0,0,65.67889513070156
553,40,M,Liwonde,Android,TNM,2025-11-16,3,221,A,5.0,0,56.73953490598719
553,40,M,Liwonde,Android,TNM,2025-11-17,2,327,B,3.0,1,26.10235019943407
553,40,M,Liwonde,Android,TNM,2025-11-18,4,254,A,,1,41.481001063610535
553,40,M,Liwonde,Android,TNM,2025-11-19,4,259,A,2.0,1,104.70536317843445
553,40,M,Liwonde,Android,TNM,2025-11-20,5,186,B,4.0,1,61.91538401953584
553,40,M,Liwonde,Android,TNM,2025-11-21,5,207,A,4.0,1,40.59377165656777
553,40,M,Liwonde,Android,TNM,2025-11-22,7,205,A,4.0,1,11.57026753935542
553,40,M,Liwonde,Android,TNM,2025-11-23,2,184,A,5.0,0,55.968658179280666
553,40,M,Liwonde,Android,TNM,2025-11-24,7,304,B,5.0,1,28.06231751333994
553,40,M,Liwonde,Android,TNM,2025-11-25,5,282,A,3.0,1,58.333326657403994
553,40,M,Liwonde,Android,TNM,2025-11-26,3,238,A,4.0,0,36.0211549691149
553,40,M,Liwonde,Android,TNM,2025-11-27,4,231,A,5.0,1,96.90155342669638
553,40,M,Liwonde,Android,TNM,2025-11-28,9,245,B,3.0,1,70.85761815616533
553,40,M,Liwonde,Android,TNM,2025-11-29,8,276,B,2.0,1,77.54264448090693
553,40,M,Liwonde,Android,TNM,2025-11-30,6,225,A,3.0,1,68.74125248157219
554,38,M,Mchinji,Android,TNM,2025-11-01,4,232,B,4.0,1,52.44786588311307
554,38,M,Mchinji,Android,TNM,2025-11-02,4,225,A,2.0,0,54.72981470933749
554,38,M,Mchinji,Android,TNM,2025-11-03,6,347,B,4.0,0,73.84895284038875
554,38,M,Mchinji,Android,TNM,2025-11-04,4,370,B,5.0,1,53.41615241394231
554,38,M,Mchinji,Android,TNM,2025-11-05,4,216,B,4.0,1,52.717941892132494
554,38,M,Mchinji,Android,TNM,2025-11-06,5,240,B,2.0,1,4.8445040738885226
554,38,M,Mchinji,Android,TNM,2025-11-07,4,234,B,2.0,1,58.960034087933046
554,38,M,Mchinji,Android,TNM,2025-11-08,4,264,B,4.0,1,39.4889719881682
554,38,M,Mchinji,Android,TNM,2025-11-09,6,246,A,3.0,0,65.21983773935617
554,38,M,Mchinji,Android,TNM,2025-11-10,2,290,A,2.0,1,61.875418190448066
554,38,M,Mchinji,Android,TNM,2025-11-11,5,243,B,,1,47.63894617612541
554,38,M,Mchinji,Android,TNM,2025-11-12,2,244,A,3.0,1,52.46876711597075
554,38,M,Mchinji,Android,TNM,2025-11-13,4,281,A,5.0,0,46.356660349096806
554,38,M,Mchinji,Android,TNM,2025-11-14,7,264,B,4.0,1,23.921189668338144
554,38,M,Mchinji,Android,TNM,2025-11-15,5,211,A,4.0,1,55.70746911473341
554,38,M,Mchinji,Android,TNM,2025-11-16,5,358,A,3.0,1,62.611616773597774
554,38,M,Mchinji,Android,TNM,2025-11-17,4,291,A,3.0,0,32.577540934911056
554,38,M,Mchinji,Android,TNM,2025-11-18,4,305,B,3.0,1,45.07251888667095
554,38,M,Mchinji,Android,TNM,2025-11-19,3,279,B,3.0,1,53.02348552491952
554,38,M,Mchinji,Android,TNM,2025-11-20,7,179,A,2.0,1,16.97229593406162
554,38,M,Mchinji,Android,TNM,2025-11-21,3,241,B,4.0,1,32.935716290751216
554,38,M,Mchinji,Android,TNM,2025-11-22,6,221,A,3.0,1,27.560009785342217
554,38,M,Mchinji,Android,TNM,2025-11-23,4,302,A,3.0,1,74.14212447534547
554,38,M,Mchinji,Android,TNM,2025-11-24,4,338,B,5.0,1,31.443564765536216
554,38,M,Mchinji,Android,TNM,2025-11-25,3,300,B,3.0,1,1.2411384115915425
554,38,M,Mchinji,Android,TNM,2025-11-26,7,257,A,5.0,0,23.30512573183755
554,38,M,Mchinji,Android,TNM,2025-11-27,6,260,A,4.0,0,81.40893652761073
554,38,M,Mchinji,Android,TNM,2025-11-28,3,315,B,3.0,1,35.421004171798614
554,38,M,Mchinji,Android,TNM,2025-11-29,2,266,A,1.0,1,85.60459890515362
554,38,M,Mchinji,Android,TNM,2025-11-30,4,200,A,5.0,1,43.453458837248675
555,21,M,Mzuzu,Android,TNM,2025-11-01,8,261,B,5.0,1,43.00305283213118
555,21,M,Mzuzu,Android,TNM,2025-11-02,3,427,A,3.0,1,51.563959893951925
555,21,M,Mzuzu,Android,TNM,2025-11-03,8,369,B,2.0,1,69.18075427673439
555,21,M,Mzuzu,Android,TNM,2025-11-04,7,347,B,,1,35.473824021175645
555,21,M,Mzuzu,Android,TNM,2025-11-05,6,465,B,5.0,0,30.657042854528985
555,21,M,Mzuzu,Android,TNM,2025-11-06,7,439,A,3.0,0,67.23595501191171
555,21,M,Mzuzu,Android,TNM,2025-11-07,9,367,B,4.0,0,41.39019423055618
555,21,M,Mzuzu,Android,TNM,2025-11-08,8,343,A,4.0,1,84.87565026117821
555,21,M,Mzuzu,Android,TNM,2025-11-09,9,450,B,,1,14.37233953231268
555,21,M,Mzuzu,Android,TNM,2025-11-10,8,316,B,4.0,0,75.58698779316397
555,21,M,Mzuzu,Android,TNM,2025-11-11,7,274,B,5.0,1,26.718217759400467
555,21,M,Mzuzu,Android,TNM,2025-11-12,9,443,A,4.0,1,67.2733528751794
555,21,M,Mzuzu,Android,TNM,2025-11-13,8,248,A,5.0,0,33.31653323623871
555,21,M,Mzuzu,Android,TNM,2025-11-14,6,499,B,5.0,1,74.66696210271584
555,21,M,Mzuzu,Android,TNM,2025-11-15,9,456,A,3.0,1,62.86380620242721
555,21,M,Mzuzu,Android,TNM,2025-11-16,1,335,B,5.0,1,18.227611182099416
555,21,M,Mzuzu,Android,TNM,2025-11-17,8,343,B,5.0,1,65.54015977822047
555,21,M,Mzuzu,Android,TNM,2025-11-18,4,409,B,3.0,1,49.91282793299963
555,21,M,Mzuzu,Android,TNM,2025-11-19,13,439,B,,0,40.49415843130836
555,21,M,Mzuzu,Android,TNM,2025-11-20,6,386,A,4.0,1,11.425321485035106
555,21,M,Mzuzu,Android,TNM,2025-11-21,4,449,B,4.0,0,71.67800941320216
555,21,M,Mzuzu,Android,TNM,2025-11-22,8,335,A,4.0,1,50.58871324147573
555,21,M,Mzuzu,Android,TNM,2025-11-23,6,259,B,,1,74.26145569359396
555,21,M,Mzuzu,Android,TNM,2025-11-24,8,432,B,3.0,0,0.014804842090292425
555,21,M,Mzuzu,Android,TNM,2025-11-25,6,369,A,4.0,1,67.37325350382444
555,21,M,Mzuzu,Android,TNM,2025-11-26,7,402,B,3.0,0,41.313873458035246
555,21,M,Mzuzu,Android,TNM,2025-11-27,10,320,A,3.0,1,87.45949627106515
555,21,M,Mzuzu,Android,TNM,2025-11-28,8,482,A,3.0,1,58.53798107501342
555,21,M,Mzuzu,Android,TNM,2025-11-29,10,542,A,2.0,1,55.70703729492681
555,21,M,Mzuzu,Android,TNM,2025-11-30,8,497,B,2.0,1,34.10136611181344
556,53,M,Ntcheu,Android,Airtel,2025-11-01,3,290,A,5.0,1,15.102048502257503
556,53,M,Ntcheu,Android,Airtel,2025-11-02,5,348,B,4.0,1,64.88976341030104
556,53,M,Ntcheu,Android,Airtel,2025-11-03,3,360,A,5.0,1,48.65883653235466
556,53,M,Ntcheu,Android,Airtel,2025-11-04,6,236,A,3.0,1,65.23099202855431
556,53,M,Ntcheu,Android,Airtel,2025-11-05,8,271,A,4.0,0,53.32253234520308
556,53,M,Ntcheu,Android,Airtel,2025-11-06,6,267,A,3.0,1,29.236162411716403
556,53,M,Ntcheu,Android,Airtel,2025-11-07,7,279,B,4.0,1,48.26497491337257
556,53,M,Ntcheu,Android,Airtel,2025-11-08,0,337,A,5.0,1,72.43491326004357
556,53,M,Ntcheu,Android,Airtel,2025-11-09,5,324,B,,1,44.400054530808525
556,53,M,Ntcheu,Android,Airtel,2025-11-10,7,280,A,4.0,1,43.00496999957685
556,53,M,Ntcheu,Android,Airtel,2025-11-11,2,252,A,2.0,0,112.32903799244252
556,53,M,Ntcheu,Android,Airtel,2025-11-12,0,228,A,5.0,1,41.28375685244753
556,53,M,Ntcheu,Android,Airtel,2025-11-13,4,266,A,4.0,1,10.46646888979928
556,53,M,Ntcheu,Android,Airtel,2025-11-14,2,238,B,4.0,0,9.181231399151883
556,53,M,Ntcheu,Android,Airtel,2025-11-15,8,295,A,3.0,1,31.528620709875888
556,53,M,Ntcheu,Android,Airtel,2025-11-16,1,268,A,1.0,1,69.48513056682546
556,53,M,Ntcheu,Android,Airtel,2025-11-17,7,243,B,5.0,0,47.58156782124806
556,53,M,Ntcheu,Android,Airtel,2025-11-18,4,203,A,3.0,0,47.55181348571434
556,53,M,Ntcheu,Android,Airtel,2025-11-19,7,176,A,4.0,1,36.888682153394164
556,53,M,Ntcheu,Android,Airtel,2025-11-20,4,270,B,4.0,1,61.59840749963771
556,53,M,Ntcheu,Android,Airtel,2025-11-21,4,328,A,4.0,1,39.28392988535334
556,53,M,Ntcheu,Android,Airtel,2025-11-22,5,317,B,,0,35.67648879568824
556,53,M,Ntcheu,Android,Airtel,2025-11-23,4,278,A,3.0,1,61.28682978398126
556,53,M,Ntcheu,Android,Airtel,2025-11-24,3,301,A,3.0,1,47.26315443048567
556,53,M,Ntcheu,Android,Airtel,2025-11-25,3,272,A,3.0,1,59.974559801738124
556,53,M,Ntcheu,Android,Airtel,2025-11-26,5,361,B,3.0,1,31.329193035400355
556,53,M,Ntcheu,Android,Airtel,2025-11-27,3,225,B,4.0,1,57.90778439308724
556,53,M,Ntcheu,Android,Airtel,2025-11-28,4,212,A,4.0,1,46.07265329471558
556,53,M,Ntcheu,Android,Airtel,2025-11-29,3,380,B,5.0,0,25.764843079499723
556,53,M,Ntcheu,Android,Airtel,2025-11-30,2,354,A,3.0,0,21.41861819030978
557,39,F,Chitipa,Android,Airtel,2025-11-01,5,340,B,3.0,1,36.88756539105988
557,39,F,Chitipa,Android,Airtel,2025-11-02,4,193,B,5.0,0,58.51972908205093
557,39,F,Chitipa,Android,Airtel,2025-11-03,4,199,B,3.0,1,27.52716752814742
557,39,F,Chitipa,Android,Airtel,2025-11-04,7,252,B,5.0,0,58.67164348513434
557,39,F,Chitipa,Android,Airtel,2025-11-05,4,203,B,5.0,0,59.368664938879654
557,39,F,Chitipa,Android,Airtel,2025-11-06,4,248,B,3.0,0,69.09532490664344
557,39,F,Chitipa,Android,Airtel,2025-11-07,9,236,B,5.0,1,44.78962962022746
557,39,F,Chitipa,Android,Airtel,2025-11-08,4,319,B,,1,77.51184877816252
557,39,F,Chitipa,Android,Airtel,2025-11-09,5,232,A,3.0,0,47.35870796755494
557,39,F,Chitipa,Android,Airtel,2025-11-10,3,229,B,2.0,0,62.98641174312319
557,39,F,Chitipa,Android,Airtel,2025-11-11,6,243,A,4.0,1,72.34934064175735
557,39,F,Chitipa,Android,Airtel,2025-11-12,2,269,A,4.0,0,55.691293813651285
557,39,F,Chitipa,Android,Airtel,2025-11-13,5,201,A,4.0,1,53.99621390030114
557,39,F,Chitipa,Android,Airtel,2025-11-14,6,272,A,4.0,1,60.27159160445603
557,39,F,Chitipa,Android,Airtel,2025-11-15,1,235,A,4.0,1,76.05473123243063
557,39,F,Chitipa,Android,Airtel,2025-11-16,3,287,B,,1,37.97243917186917
557,39,F,Chitipa,Android,Airtel,2025-11-17,2,275,B,5.0,1,28.346676086404855
557,39,F,Chitipa,Android,Airtel,2025-11-18,1,273,B,,1,55.64199303182943
557,39,F,Chitipa,Android,Airtel,2025-11-19,4,216,A,5.0,0,93.4897754857546
557,39,F,Chitipa,Android,Airtel,2025-11-20,3,232,B,4.0,1,42.90796798551468
557,39,F,Chitipa,Android,Airtel,2025-11-21,8,280,A,5.0,1,67.78719383732508
557,39,F,Chitipa,Android,Airtel,2025-11-22,8,200,A,2.0,1,69.56081387153188
557,39,F,Chitipa,Android,Airtel,2025-11-23,4,325,B,2.0,0,59.12614461053806
557,39,F,Chitipa,Android,Airtel,2025-11-24,4,268,A,2.0,1,37.85670659247717
557,39,F,Chitipa,Android,Airtel,2025-11-25,2,237,A,4.0,1,62.746800903376055
557,39,F,Chitipa,Android,Airtel,2025-11-26,5,157,A,5.0,1,20.478153465266054
557,39,F,Chitipa,Android,Airtel,2025-11-27,2,218,B,2.0,1,47.818635262983314
557,39,F,Chitipa,Android,Airtel,2025-11-28,4,184,B,4.0,1,43.55265148098163
557,39,F,Chitipa,Android,Airtel,2025-11-29,6,257,A,5.0,1,35.01291316081652
557,39,F,Chitipa,Android,Airtel,2025-11-30,3,277,B,4.0,0,54.12461948800352
558,45,F,Kasungu,Android,Airtel,2025-11-01,3,341,A,4.0,0,39.91363118576221
558,45,F,Kasungu,Android,Airtel,2025-11-02,3,301,A,4.0,0,75.54058049665156
558,45,F,Kasungu,Android,Airtel,2025-11-03,3,234,B,3.0,1,48.252743925381644
558,45,F,Kasungu,Android,Airtel,2025-11-04,4,271,B,4.0,1,36.4489072312587
558,45,F,Kasungu,Android,Airtel,2025-11-05,2,288,A,4.0,1,40.778732224924966
558,45,F,Kasungu,Android,Airtel,2025-11-06,7,236,A,3.0,1,49.14069276325173
558,45,F,Kasungu,Android,Airtel,2025-11-07,7,198,A,4.0,1,38.98545993611162
558,45,F,Kasungu,Android,Airtel,2025-11-08,7,201,A,5.0,1,73.63375787327814
558,45,F,Kasungu,Android,Airtel,2025-11-09,6,174,B,1.0,1,41.00951134721191
558,45,F,Kasungu,Android,Airtel,2025-11-10,3,272,A,3.0,1,61.71393289201937
558,45,F,Kasungu,Android,Airtel,2025-11-11,3,291,B,4.0,0,31.00846349196309
558,45,F,Kasungu,Android,Airtel,2025-11-12,6,253,A,5.0,0,46.671545981832104
558,45,F,Kasungu,Android,Airtel,2025-11-13,3,285,A,4.0,1,52.29966306569707
558,45,F,Kasungu,Android,Airtel,2025-11-14,6,330,B,,0,60.36422854840348
558,45,F,Kasungu,Android,Airtel,2025-11-15,3,313,A,3.0,0,76.90810239149243
558,45,F,Kasungu,Android,Airtel,2025-11-16,6,315,B,4.0,1,69.68397897204554
558,45,F,Kasungu,Android,Airtel,2025-11-17,4,257,B,2.0,1,89.53863981163171
558,45,F,Kasungu,Android,Airtel,2025-11-18,4,196,B,4.0,1,42.96211267532435
558,45,F,Kasungu,Android,Airtel,2025-11-19,4,251,A,4.0,1,77.10298636198657
558,45,F,Kasungu,Android,Airtel,2025-11-20,5,309,A,1.0,1,68.36888745023246
558,45,F,Kasungu,Android,Airtel,2025-11-21,8,228,A,5.0,0,21.60732095500289
558,45,F,Kasungu,Android,Airtel,2025-11-22,4,200,A,2.0,0,55.47181745222849
558,45,F,Kasungu,Android,Airtel,2025-11-23,5,367,B,4.0,1,29.56744522169803
558,45,F,Kasungu,Android,Airtel,2025-11-24,4,245,B,4.0,0,51.712653626996214
558,45,F,Kasungu,Android,Airtel,2025-11-25,5,261,B,5.0,0,10.42240688844732
558,45,F,Kasungu,Android,Airtel,2025-11-26,3,228,B,3.0,1,26.605516180179517
558,45,F,Kasungu,Android,Airtel,2025-11-27,4,240,A,4.0,0,56.87783631524246
558,45,F,Kasungu,Android,Airtel,2025-11-28,4,184,A,2.0,0,45.86558802519739
558,45,F,Kasungu,Android,Airtel,2025-11-29,4,275,B,4.0,1,43.50280177487913
558,45,F,Kasungu,Android,Airtel,2025-11-30,5,212,B,4.0,1,15.25605305985841
559,44,F,Dedza,Android,Airtel,2025-11-01,2,233,B,5.0,1,78.60022326049635
559,44,F,Dedza,Android,Airtel,2025-11-02,6,213,B,2.0,0,47.992267387677416
559,44,F,Dedza,Android,Airtel,2025-11-03,3,349,A,4.0,0,33.20335052282675
559,44,F,Dedza,Android,Airtel,2025-11-04,1,267,B,5.0,0,40.613492034866155
559,44,F,Dedza,Android,Airtel,2025-11-05,4,218,B,3.0,1,3.9941457377668783
559,44,F,Dedza,Android,Airtel,2025-11-06,5,321,A,1.0,1,75.07435843933082
559,44,F,Dedza,Android,Airtel,2025-11-07,4,233,A,2.0,0,68.17901094028363
559,44,F,Dedza,Android,Airtel,2025-11-08,6,250,B,5.0,1,73.6141633329885
559,44,F,Dedza,Android,Airtel,2025-11-09,3,281,B,4.0,0,53.206795303058634
559,44,F,Dedza,Android,Airtel,2025-11-10,6,233,B,2.0,0,47.14535307713295
559,44,F,Dedza,Android,Airtel,2025-11-11,4,278,B,4.0,1,30.4976436567885
559,44,F,Dedza,Android,Airtel,2025-11-12,4,300,A,5.0,1,0.0
559,44,F,Dedza,Android,Airtel,2025-11-13,4,219,A,4.0,1,34.30874064411179
559,44,F,Dedza,Android,Airtel,2025-11-14,5,224,A,1.0,1,44.12296637615952
559,44,F,Dedza,Android,Airtel,2025-11-15,4,247,A,3.0,1,27.936561630954742
559,44,F,Dedza,Android,Airtel,2025-11-16,4,261,B,4.0,1,22.59190928126889
559,44,F,Dedza,Android,Airtel,2025-11-17,3,248,B,4.0,1,35.00492533560248
